Algoritmo,N_validas,N_falhas,Media_s,Mediana_s,Min_s,Max_s,DesvioPadrao_s,IC95_s,CV_percent
chacha20,50,0,0.08184997412,0.08179619299999999,0.081696982,0.082595092,0.00018512063183636563,5.262182175183103e-05,0.22617066630340144
enocoro,50,0,0.08411569312,0.084108453,0.084029111,0.084357278,5.507121917308347e-05,1.5654375475250168e-05,0.06547080233235254
rabbit,50,0,0.00431585554,0.0043308335,0.004241389,0.004403981,4.06506740929674e-05,1.1555235658998502e-05,0.9418914446095524
trivium,50,0,0.25772958338,0.2577209155,0.257635851,0.257846851,4.2656552468352526e-05,1.2125420479989555e-05,0.01655089489880528
